labels,data,possibly nonmaximal primes,probably nonmaximal primes
5304.c.31824.1,"[[3, 8, -1, -13, -2, 6], [0, 1]]","{2, 3, 5, 7}",{2}
5304.d.286416.1,"[[3, -2, -8, 1, 6, 2], [0, 1]]","{2, 3, 5, 7, 13}",{2}
5312.a.5312.1,"[[-2, -4, -4, -1, 1, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5312.b.5312.1,"[[0, 1, 0, 1], [1, 1, 1, 1]]","{2, 3, 5, 7}",{2}
5312.c.339968.1,"[[-1, 2, -8, 5, 2, -28, 20], [1, 1]]","{2, 3, 5, 7}",{2}
5312.d.339968.1,"[[0, 1, -3, 0, 1, 1], []]","{2, 3, 5, 7}",{2}
5312.e.679936.1,"[[-8, 16, -15, -10, 2, 1], []]","{17, 2, 3, 5, 7}",{2}
5313.a.5313.1,"[[-1, 0, -2, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
5313.b.642873.1,"[[-2, -4, -1, 4, 3, -1, -2], [1, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
5317.a.5317.1,"[[0, 1, 0, -1, -1, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
5319.a.5319.1,"[[0, -1, 0, 0, -1, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
5331.a.15993.1,"[[0, -1, 1, 1, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
5334.a.37338.1,"[[0, 2, 5, 4, 3], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5336.a.170752.1,"[[-1, 0, 3, -9, 9, -4], [1, 1]]","{2, 3, 5, 7}",{2}
5344.a.85504.1,"[[0, 1, 0, -1, 1, -2, 1], [1]]","{2, 3, 5, 7}",{2}
5345.a.5345.1,"[[0, -2, 1, 1, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
5352.a.289008.1,"[[0, 0, 1, 3, 2, 2], [1, 1]]","{2, 3, 5, 7}",{2}
5352.a.685056.1,"[[-3, 6, 6, -14, -3, 8], [0, 1]]","{2, 3, 5, 7}",{2}
5357.a.5357.1,"[[0, -2, 1, 0, -3, 2, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
5360.a.686080.1,"[[1, 1, -2, -1, 1], [0, 1, 0, 1]]","{2, 3, 5, 7, 11}",{}
5363.a.5363.1,"[[0, -1, 1, 0, -2], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
5364.a.193104.1,"[[1, 2, 3, 2], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
5365.a.5365.1,"[[6, 19, 13, -6, -4, 1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
5365.a.670625.1,"[[1, 30, 220, 494, 44, 1], [1, 1]]","{2, 3, 5, 7}",{2}
5365.b.777925.1,"[[0, 1, -2, -5, 4, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
5376.a.32256.1,"[[0, 0, -3, -3, 5, 6], [1]]","{2, 3, 5, 7}",{2}
5376.a.75264.1,"[[-1, 1, -1, 1], [1, 1, 1, 1]]","{2, 3, 5, 7}",{2}
5376.b.75264.1,"[[0, 0, -3, 1, 5, 2], [1]]","{2, 3, 5, 7}",{2}
5390.d.237160.1,"[[-3, -4, 2, 1, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5390.d.862400.1,"[[0, -1, -2, 0, 1, 0, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
5392.a.690176.1,"[[0, -2, 3, -1, 1, -2, 1], [1]]","{2, 3, 5, 7}",{}
5402.a.788692.1,"[[-3, -7, -16, -17, -18, -9, -5], [0, 1]]","{2, 3, 5, 7}",{2}
5414.a.10828.1,"[[0, 1, 2], [1, 0, 0, 1]]","{2, 3, 5, 7}",{}
5414.b.21656.1,"[[1, -3, 2, 0, -1], [0, 1, 0, 1]]","{2, 3, 5, 7, 13}",{2}
5416.a.173312.1,"[[0, 0, -1, 0, 0, 0, 1], [1, 1]]","{2, 3, 5, 7}","{2, 7}"
5418.a.341334.1,"[[0, 2, 4, -10, 4, 1], [1, 1]]","{2, 3, 5, 7}","{2, 5}"
5424.a.5424.1,"[[-6, 3, 4, -1, -2], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
5429.a.483181.1,"[[-4, -1, 6, 0, -3], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5434.a.43472.1,"[[-1, 2, 1, -3, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5436.a.391392.1,"[[2, 2, 2], [0, 1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
5440.a.27200.1,"[[2, 4, 2, -1, -1], [0, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
5440.b.27200.1,"[[0, 1, 1, -1, -2, 0, 2], [1]]","{2, 3, 5, 7}","{2, 3}"
5440.c.348160.1,"[[0, 4, -3, -6, 0, 1], []]","{2, 3, 5, 7}",{2}
5446.a.43568.1,"[[1, -3, 6, -8, 8, -5, 2], [0, 1]]","{2, 3, 5, 7}","{2, 3}"
5449.a.5449.1,"[[-1, -5, 7, 0, -2], [0, 0, 0, 1]]","{2, 3, 5, 7}",{}
5449.b.5449.1,"[[0, 0, 1, 2, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
5451.a.5451.1,"[[0, 0, -1, 0, 2, 1], [1, 1]]","{2, 3, 5, 7}",{2}
5454.a.174528.1,"[[-3, 1, 0, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
5458.a.5458.1,"[[2, 3, 3, 3, 1, 1], [0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
5464.a.349696.1,"[[0, 0, 0, -1, 1, 2, 1], [1, 1]]","{2, 3, 5, 7}",{}
5465.a.5465.1,"[[0, -1, -1, 0, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
5465.b.5465.1,"[[0, 1, 2, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5472.a.10944.1,"[[0, 0, -2, 0, 5, 2], [1]]","{2, 3, 5, 7}",{2}
5472.c.87552.1,"[[-4, 8, 1, -9, 2, 2], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5477.a.5477.1,"[[5, -36, 87, -73, 4, 1], [0, 1]]","{2, 3, 5, 7}","{2, 5}"
5477.a.5477.2,"[[-1823, -198, 261, 0, -11, 1], [0, 1]]","{2, 3, 5, 7}","{2, 5}"
5487.a.49383.1,"[[0, 1, 2, 3, 1, 1], [1, 1]]","{2, 3, 5, 7}",{2}
5487.b.170097.1,"[[24, -45, 25, 0, -5], [0, 1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
5488.a.702464.1,"[[0, 1, 0, -2, -3, 4], [0, 1]]","{2, 3, 5, 7}",{2}
5494.a.10988.1,"[[-1, -1, 2, 0, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5495.a.5495.1,"[[-2, 0, 4, 1, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5495.a.686875.1,"[[-14, -8, 0, 3, 3, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5496.a.32976.1,"[[0, -3, 0, 9, 8, 2], [0, 1]]","{2, 3, 5, 7}",{2}
5497.a.5497.1,"[[0, 0, 0, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{3}
5497.b.5497.1,"[[-1, -1, 0, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
5497.c.5497.1,"[[-1, 8, -1, -12, 0, 4], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
5497.d.5497.1,"[[0, 1, -1, -3, 0, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
5497.e.5497.1,"[[-1, 1, -1, 1], [1, 0, 1, 1]]","{2, 3, 5, 7}",{2}
5501.a.5501.1,"[[2, 1, -3, -2], [1, 0, 1, 1]]","{2, 3, 5, 7, 13}",{}
5504.a.176128.1,"[[0, -2, -1, 0, -1], [1, 1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
5504.b.176128.1,"[[0, 0, -2, 0, 6, 4], [1]]","{2, 3, 5, 7}",{2}
5504.c.352256.1,"[[0, 1, 0, 3, -8, 4], [1]]","{2, 3, 5, 7}",{2}
5504.d.704512.1,"[[1, -4, 4, 0, -1, 2], []]","{2, 3, 5, 7}",{2}
5522.a.22088.1,"[[1, 1, 3, 1, 1], [0, 1, 1, 1]]","{2, 3, 5, 7}",{}
5525.a.5525.1,"[[2, -13, 26, -15, 0, 1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
5526.a.132624.1,"[[-1, -2, -1, 0, 2, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5526.b.397872.1,"[[-2, -3, 2, 2], [0, 0, 1, 1]]","{2, 3, 5, 7}","{2, 5}"
5529.a.149283.1,"[[2, 6, -1, 0, -3, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
5532.a.265536.1,"[[1, -1, -1, 1], [0, 1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
5535.a.5535.1,"[[-1, 1, 0, -3, 0, 1], [1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
5535.b.249075.1,"[[0, 1, 24, 144, 0, 3], [0, 0, 1]]","{2, 3, 5, 7}",{2}
5536.a.88576.1,"[[-3, 4, 4, -5, -1, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{}
5547.a.5547.1,"[[-1, 1, 4, 0, -2], [1, 1, 0, 1]]","{2, 3, 5, 7, 43}",{}
5548.a.22192.1,"[[1, 6, 9, 3, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5550.a.133200.1,"[[-3, -1, 3, 0, -2], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
5555.a.5555.1,"[[1, 2, -2, -3, 1, 1], [1]]","{2, 3, 5, 7}",{2}
5568.a.5568.1,"[[0, -1, 0, 0, 2, 1], [1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
5568.b.89088.1,"[[-3, 2, 1, 0, 2, 1], [0, 0, 1, 1]]","{2, 3, 5, 7}",{2}
5569.a.5569.1,"[[1, 0, 2, 0, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
5572.a.11144.1,"[[0, 0, 0, 1, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
5573.a.5573.1,"[[28, 35, 0, -11, -1, 1], [1, 1]]","{2, 3, 5, 7}","{2, 5}"
5573.b.5573.1,"[[0, 0, -1, 0, 2, -1], [1, 1]]","{2, 3, 5, 7}",{2}
5576.a.11152.1,"[[-9, -22, 1, 29, 8, -8, -3], [0, 1]]","{2, 3, 5, 7}",{2}
5576.a.44608.1,"[[0, 2, 15, 33, 15, 2], [0, 1]]","{2, 3, 5, 7}",{2}
5578.a.22312.1,"[[0, 0, 0, -2, -2, -1], [1, 1]]","{2, 3, 5, 7}",{2}
5580.a.33480.1,"[[0, 0, 1, -2, -2, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{3}
5584.a.22336.1,"[[0, 0, -1, 0, 1], [1, 1, 1, 1]]","{2, 3, 5, 7}",{2}
5589.a.5589.1,"[[3, 3, 5, 2, 2], [1, 0, 1, 1]]","{2, 3, 5, 7}",{}
5589.b.5589.1,"[[0, 1, 1, 1, 1, 1], [1]]","{2, 3, 5, 7}",{2}
5589.c.452709.1,"[[2, 6, 1, -6, 0, 1], [1]]","{2, 3, 5, 7}","{2, 3}"
5591.a.5591.1,"[[0, -1, 1, 0, -2, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
5592.a.33552.1,"[[1, -2, 4, -4, 4, -2, 1], [1]]","{2, 3, 5, 7}",{2}
5598.a.134352.1,"[[1, 1, -2, -1, 2, 1], [0, 1]]","{2, 3, 5, 7}",{2}
5599.a.5599.1,"[[0, -2, 1, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
5602.a.179264.1,"[[0, 1, 1, -1, 1, 1], [1, 1]]","{2, 3, 5, 7}","{2, 3}"
5610.a.56100.1,"[[12, -4, -18, 2, 8, 0, -1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
5627.a.5627.1,"[[0, 0, -1, 1, 3, 1], [1]]","{2, 3, 5, 7, 11}",{2}
5630.a.360320.1,"[[4, 6, 4, 1], [0, 1, 1, 1]]","{2, 3, 5, 7}",{}
5637.a.152199.1,"[[0, -1, -3, 0, 2, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
5641.a.5641.1,"[[0, -1, 0, 2, -1, -1, 1], [1]]","{2, 3, 5, 7}",{}
5642.a.174902.1,"[[7, 5, -3, -1, -2], [0, 0, 1, 1]]","{2, 3, 5, 7}",{2}
5644.a.383792.1,"[[5, 18, 18, 8, 8, 1, 1], [0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
5649.a.16947.1,"[[-2, 1, 4, 0, -1], [0, 0, 1, 1]]","{2, 3, 5, 7}",{2}
5651.a.5651.1,"[[0, 4, 22, 45, 19, 1], [1]]","{2, 3, 5, 7}",{2}
5651.b.5651.1,"[[1, 1, 1], [1, 1, 1, 1]]","{2, 3, 5, 7}",{}
5655.a.84825.1,"[[0, -3, 6, 1, -17, -5], [1, 1, 1]]","{2, 3, 5, 7}",{2}
5655.b.491985.1,"[[0, 3, -3, -4, 2, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
5659.a.5659.1,"[[-1, -2, -2, 0, 1], [1, 0, 1, 1]]","{17, 2, 3, 5, 7}",{3}
5662.a.90592.1,"[[0, 1, 3, 1, -1, -1], [1, 1]]","{2, 3, 5, 7}",{2}
5666.a.11332.1,"[[1, 3, 1, -2, 0, 1], [0, 1]]","{2, 3, 5, 7}",{2}
5668.a.5668.1,"[[-3, -1, 4, 0, -2], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
5669.a.5669.1,"[[0, 1, 8, 22, 19, 1], [0, 1]]","{2, 3, 5, 7, 11}",{2}
5669.b.5669.1,"[[0, -1, 5, 11, 6, 1], [0, 1]]","{2, 3, 5, 7}",{2}
5669.c.5669.1,"[[1, 4, 4, 0, 0, 1], [1, 1]]","{2, 3, 5, 7, 11}",{2}
5674.a.45392.1,"[[0, -4, 17, -24, 10, 1], [0, 1]]","{2, 3, 5, 7}",{2}
5674.b.726272.1,"[[0, 16, 31, 22, 7, 1], [0, 1]]","{2, 3, 5, 7}",{2}
5677.a.5677.1,"[[-1, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
5680.a.908800.1,"[[0, 0, -3, -3, 7, 4], [1, 1]]","{2, 3, 5, 7}",{2}
5685.a.51165.1,"[[0, 0, 0, 0, 1, 0, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
5696.a.11392.1,"[[0, 5, 30, -3, -5], [1, 1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
5696.a.11392.2,"[[-1, 2, 1, -3, 0, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
5705.a.5705.1,"[[0, 2, 4, 1, 1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5711.a.5711.1,"[[0, -1, -2, 0, 4, 1], [1, 1, 1]]","{2, 3, 5, 7}","{2, 7}"
5723.a.5723.1,"[[0, 2, -1, -36, -72, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
5723.a.5723.2,"[[0, 0, 1, 2, 0, -1], [1, 1]]","{2, 3, 5, 7}",{2}
5732.a.45856.1,"[[0, 1, -1, 1, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5739.a.154953.1,"[[136, 291, 174, 0, -17, 1], [1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
5753.a.63283.1,"[[0, 1, 6, 13, 9, 1], [0, 1]]","{2, 3, 5, 7}",{2}
5758.a.368512.1,"[[1, 1, -3, 4, -3, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
5769.a.17307.1,"[[0, 1, 0, -1, -2, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
5769.b.17307.1,"[[0, 0, 0, -3, 0, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
5769.c.17307.1,"[[2, -1, 0, -1, -1], [0, 0, 1, 1]]","{2, 3, 5, 7}",{2}
5775.a.144375.1,"[[-1, 0, 2, 0, 0, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
5788.a.11576.1,"[[0, 4, -4, 0, 4, 2], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
5798.a.11596.1,"[[-2, -1, 1, 0, 1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5798.b.185536.1,"[[5, 1, -11, -7, 1, 1], [0, 1]]","{2, 3, 5, 7}","{2, 3}"
5800.a.928000.1,"[[-3, 2, -6, 0, 4, 2], [0, 1, 0, 1]]","{2, 3, 5, 7, 31}",{2}
5803.a.5803.1,"[[2, 1, 2, 1, 1], [0, 0, 1, 1]]","{2, 3, 5, 7}",{2}
5808.a.5808.1,"[[0, 1, -3, -1, 3, 0, -1], [0, 1]]","{2, 3, 5, 7, 11}",{2}
5815.a.29075.1,"[[-2, 9, -10, -3, 6, 0, -1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
5819.a.5819.1,"[[1, -1, 2, -1, 1], [0, 0, 0, 1]]","{2, 3, 23, 5, 7}",{3}
5827.a.5827.1,"[[0, 0, 1, 0, 0, -1], [1, 1]]","{2, 3, 5, 7, 29}",{2}
5834.a.46672.1,"[[1, -1, -1, 0, 1, -1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
5835.a.5835.1,"[[8, 21, 11, 3, 8, -1, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
5835.b.5835.1,"[[-1, -2, -5, -5, -6, -3, -2], [0, 1]]","{2, 3, 5, 7}",{2}
5835.c.5835.1,"[[0, 1, -2, -1, 2, 1], [0, 1]]","{2, 3, 5, 7}",{2}
5835.c.5835.2,"[[-15, 16, -8, 8, -1, 1], [0, 1]]","{2, 3, 5, 7}",{2}
5837.a.5837.1,"[[-1, 2, -2], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5849.a.5849.1,"[[0, 0, 0, 0, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
5854.a.93664.1,"[[1, 3, 1, -4, -1, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
5856.a.93696.1,"[[5, 14, 5, -12, -5, 4], [0, 1]]","{2, 3, 5, 7}",{2}
5856.b.187392.1,"[[-3, 3, 0, -4, -1, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
5863.a.76219.1,"[[2, 11, 13, -15, -20, 13], [0, 0, 1]]","{2, 3, 5, 7}",{2}
5864.a.11728.1,"[[0, 0, 0, 0, 0, 0, 1], [1, 1]]","{2, 3, 5, 7}","{2, 3}"
5864.b.11728.1,"[[0, -3, 7, -7, 0, 2], [1, 1]]","{2, 3, 5, 7}",{2}
5864.b.750592.1,"[[32, 8, 21, 4, 4], [0, 0, 1, 1]]","{2, 3, 5, 7}",{2}
5864.c.23456.1,"[[-4, -2, 1, -1, -1], [0, 0, 1, 1]]","{2, 3, 5, 7}","{2, 5}"
5864.d.375296.1,"[[0, 0, 1, 3, 1, -2], [1, 1]]","{2, 3, 5, 7}",{2}
5865.a.5865.1,"[[-1, -3, -2, 1, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
5865.b.5865.1,"[[0, 0, 0, 0, 0, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
5867.a.5867.1,"[[-2, -3, -1, 0, 1, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5868.a.751104.1,"[[1, 1, 1, 0, 0, 1], [0, 1, 1]]","{2, 3, 5, 7}","{2, 5}"
5868.a.844992.1,"[[3, 7, -24, 6, 7, 1], [0, 1, 1]]","{2, 3, 5, 7}","{2, 5}"
5871.a.5871.1,"[[5, -30, 56, -33, -4, 2], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5880.a.411600.1,"[[0, 1, -4, 11, -14, 14], [0, 1]]","{2, 3, 5, 7, 11}",{2}
5888.a.5888.1,"[[0, 1, 1, -1, 0, 1], []]","{2, 3, 5, 7}",{2}
5888.b.5888.1,"[[0, -1, 2, -1, -1, 1], []]","{2, 3, 5, 7}",{2}
5888.b.94208.1,"[[3, 7, 1, -4, 3, 4], []]","{2, 3, 5, 7}",{2}
5888.c.5888.1,"[[0, 1, -1, -1, 0, 1], []]","{2, 3, 5, 7}",{2}
5888.c.94208.1,"[[-1, 8, -26, 16, 31, 4], [1]]","{2, 3, 5, 7}",{2}
5888.c.94208.2,"[[1, 9, -2, 0, 1, -1], [1, 1, 1, 1]]","{2, 3, 5, 7}",{2}
5893.a.5893.1,"[[-3, 11, 2, -6, -1, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{}
5898.a.5898.1,"[[3, 3, 4, 2, 1], [0, 1, 1, 1]]","{2, 3, 5, 7}",{}
5904.a.70848.1,"[[0, -2, -2], [1, 1, 1, 1]]","{2, 3, 5, 7}",{2}
5911.a.5911.1,"[[-1, 0, 1, 0, -2], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
5911.b.5911.1,"[[0, 0, -1, 1, -2], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
5915.a.384475.1,"[[7, 0, -8, -4, 0, 1], [0, 1, 0, 1]]","{2, 3, 5, 7, 13}",{2}
5928.a.450528.1,"[[3, 3, 0, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
5929.a.456533.1,"[[0, -1, -2, -4, -2], [0, 1, 0, 1]]","{2, 3, 19, 5, 7, 11}",{2}
5930.a.5930.1,"[[0, 1, 2, 0, -2], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5933.a.5933.1,"[[0, 2, -1, -12, -11, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
5936.a.41552.1,"[[1, 1, 1, 2, 0, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
5936.b.94976.1,"[[0, -1, 2, -1, 0, 0, 1], [1]]","{2, 3, 5, 7}",{}
5939.a.5939.1,"[[0, -1, 0, 1, 1], [1, 0, 1, 1]]","{2, 3, 5, 7}",{3}
5952.a.71424.1,"[[0, 1, 2, -1, -1, 1], []]","{2, 3, 5, 7}",{2}
5952.b.71424.1,"[[6, -1, -8, -1, 3, 1], []]","{2, 3, 5, 7}",{2}
5952.c.380928.1,"[[-8, 4, 17, -16, 0, 2], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5952.c.380928.2,"[[-3, -9, 1, 10, -8, 1], []]","{2, 3, 5, 7}",{2}
5952.c.642816.1,"[[0, -1, -3, 1, 2, 1], []]","{2, 3, 5, 7}",{2}
5957.a.5957.1,"[[-10, 11, 8, -7, -2, 1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
5964.a.35784.1,"[[0, 0, -1, 0, 0, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
5968.a.381952.1,"[[0, 0, 1, 0, 0, 2, 1], [1, 1]]","{2, 3, 5, 7, 13}","{2, 13}"
5971.a.41797.1,"[[-1, 1, -2, 2, -1, 1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
5976.a.573696.1,"[[-12, 16, 15, -11, -13, 1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
5992.a.11984.1,"[[5, 53, 178, 182, -40, 2], [1, 1]]","{2, 3, 5, 7}",{2}
5992.a.47936.1,"[[0, 0, 0, 2, 0, 2], [1, 1]]","{2, 3, 5, 7}",{2}
5992.b.766976.1,"[[0, 0, 0, 0, 2, -2], [1, 1]]","{2, 3, 5, 7}",{2}
5994.a.485514.1,"[[-18, 0, 2, 9, -6, 1], [0, 1]]","{2, 3, 5, 7}","{2, 3, 5}"
5998.a.5998.1,"[[0, -1, 2, 0, -2, -1], [0, 1, 1]]","{17, 2, 3, 5, 7}",{2}
6003.a.18009.1,"[[1, -1, -1, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
6005.a.6005.1,"[[0, 0, -1, -1, 1, -1, 1], [1, 1]]","{2, 3, 5, 7}","{2, 5}"
6008.a.12016.1,"[[0, -1, -1, 2, 2, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
6013.a.42091.1,"[[0, -1, -3, -3, 0, 1], [0, 1]]","{2, 3, 5, 7}",{2}
6018.a.204612.1,"[[0, 2, 3, 5, 3, 2], [1, 1, 1]]","{2, 3, 5, 7}",{2}
6019.a.6019.1,"[[0, 0, 1, 1, 0, -1], [1, 1]]","{2, 3, 5, 7}",{2}
6022.a.48176.1,"[[-1, -1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6032.a.78416.1,"[[-1, 1, -1, -1, -1, -2, -1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
6034.a.84476.1,"[[0, -1, -1, 2, 4, 2], [0, 1, 1]]","{17, 2, 3, 5, 7}",{2}
6050.a.60500.1,"[[0, 3, -6, 5, -2], [1, 0, 0, 1]]","{2, 3, 5, 7, 11}","{2, 3}"
6074.a.48592.1,"[[0, -1, 0, 1, 2, 2], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6074.b.194368.1,"[[0, 1, -2, -6, 5, 8], [1, 0, 1]]","{2, 3, 5, 7}",{2}
6075.c.91125.1,"[[2, 1, -9, -5, 6, 5], [1, 1, 1]]","{2, 3, 5, 7, 13}","{2, 13}"
6076.a.97216.1,"[[0, 1, 2, 0, -3], [1, 1, 0, 1]]","{2, 3, 5, 7, 11}","{2, 3}"
6076.b.170128.1,"[[-139, 44, 48, -10, -7, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
6080.a.97280.1,"[[0, 1, 0, -3, -2, 4], [1]]","{2, 3, 5, 7}",{2}
6081.a.6081.1,"[[-33, -49, 57, -3, -7], [0, 0, 1, 1]]","{2, 3, 5, 7}",{2}
6081.a.164187.1,"[[0, 1, 1, 0, -2, -1], [1, 1]]","{2, 3, 5, 7}",{2}
6081.b.164187.1,"[[2, 5, 0, -5, -2], [1, 0, 1, 1]]","{2, 3, 5, 7}",{}
6088.a.12176.1,"[[0, 1, 2, 4, 3, 2], [0, 1]]","{2, 3, 5, 7}",{2}
6088.b.48704.1,"[[0, 2, -2, -3, 1, 2], [0, 1]]","{2, 3, 5, 7}",{2}
6090.a.127890.1,"[[-79, 96, -1, -24, 0, 2], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6093.a.54837.1,"[[0, -2, 2, 8, 4, 1], [1]]","{2, 3, 5, 7}","{2, 5}"
6093.b.54837.1,"[[0, 1, -1, 1, 0, 1], [0, 1]]","{2, 3, 5, 7}",{2}
6093.b.493533.1,"[[61, -16, 47, -8, 12, -1, 1], [0, 1]]","{2, 3, 5, 7}",{2}
6096.a.97536.1,"[[-1, 1, 0, -1, -1, 0, 1], [1, 1]]","{2, 3, 5, 7}","{2, 5}"
6096.b.97536.1,"[[0, -1, 0, 3, 0, -4, 1], [1]]","{2, 3, 5, 7}",{}
6096.c.390144.1,"[[-3, 6, -1, -3, 0, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{}
6099.a.115881.1,"[[-1, 0, -3, 1, -1, 2, -1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
6105.a.201465.1,"[[11, 14, -4, -8, 0, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
6106.a.390784.1,"[[4, -2, 4, -1, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{}
