labels,torsion_primes
43670.a.480370.1,{}
43677.a.131031.1,{}
43679.a.43679.1,{}
43682.a.87364.1,{}
43691.a.43691.1,{}
43695.a.393255.1,{2}
43699.a.43699.1,{}
43702.a.349616.1,{}
43706.a.43706.1,{2}
43707.a.131121.1,{}
43712.a.699392.1,{}
43716.a.174864.1,{2}
43726.a.699616.1,{}
43735.a.218675.1,{}
43749.a.131247.1,{}
43750.a.87500.1,{5}
43750.b.175000.1,{5}
43752.a.262512.1,{2}
43760.a.875200.1,{2}
43771.a.43771.1,{}
43775.a.744175.1,{}
43776.a.525312.1,{2}
43776.b.700416.1,{2}
43794.a.262764.1,{2}
43803.a.43803.1,{}
43803.b.43803.1,{2}
43803.b.394227.1,{2}
43812.a.43812.1,{}
43812.b.175248.1,{5}
43820.a.438200.1,{}
43825.a.219125.1,{}
43840.a.43840.1,{2}
43842.a.701472.1,{}
43872.a.263232.1,{2}
43872.b.350976.1,{2}
43873.a.43873.1,{}
43875.a.219375.1,{2}
43879.a.482669.1,{}
43879.b.482669.1,{}
43884.a.175536.1,{5}
43887.a.131661.1,{}
43892.a.175568.1,{}
43904.a.43904.1,{2}
43914.a.702624.1,{}
43928.a.87856.1,{}
43929.a.43929.1,{}
43933.a.43933.1,{2}
43945.a.43945.1,{2}
43948.a.87896.1,{}
43954.a.87908.1,{}
43955.a.43955.1,{}
43956.a.87912.1,{}
43968.a.175872.1,{2}
43968.b.175872.1,{2}
43968.c.175872.1,{2}
43968.d.527616.1,{2}
43968.e.527616.1,{2}
43977.a.43977.1,{}
43983.a.395847.1,{}
43984.a.175936.1,{}
43989.a.131967.1,{}
43990.a.87980.1,{2}
44000.a.44000.1,{2}
44003.a.44003.1,{}
44021.a.44021.1,{}
44029.a.44029.1,{}
44033.a.484363.1,{}
44036.a.176144.1,{}
44037.a.44037.1,{}
44064.a.352512.1,{}
44064.b.793152.1,{}
44071.a.44071.1,{}
44075.a.44075.1,{2}
44096.a.176384.1,{}
44098.a.705568.1,{}
44098.b.705568.1,{}
44101.a.44101.1,{}
44106.a.264636.1,{2}
44109.a.44109.1,{2}
44110.a.88220.1,{}
44110.b.882200.1,{}
44113.a.44113.1,{}
44139.a.397251.1,{2}
44148.a.529776.1,{2}
44154.a.794772.1,{2}
44162.a.706592.1,{}
44171.a.44171.1,{}
44175.a.44175.1,{}
44175.b.132525.1,{}
44175.c.662625.1,{}
44178.a.88356.1,{}
44185.a.44185.1,{2}
44192.a.353536.1,{}
44197.a.44197.1,{}
44202.a.795636.1,{2}
44208.a.707328.1,{2}
44226.a.88452.1,{2}
44226.b.530712.1,"{2, 3}"
44237.a.44237.1,{}
44251.a.44251.1,{2}
44251.a.44251.2,{2}
44251.b.840769.1,{2}
44256.a.265536.1,{}
44262.a.796716.1,{}
44275.a.309925.1,{}
44277.a.44277.1,{}
44287.a.44287.1,{}
44287.b.44287.1,{}
44288.a.88576.1,{2}
44299.a.44299.1,{}
44299.b.44299.1,{2}
44307.a.132921.1,{2}
44309.a.44309.1,{5}
44309.b.44309.1,{}
44311.a.44311.1,{}
44311.b.44311.1,{}
44313.a.132939.1,{2}
44320.a.443200.1,{}
44324.a.620536.1,{}
44335.a.44335.1,{2}
44337.a.133011.1,{}
44343.a.399087.1,{2}
44361.a.44361.1,{}
44361.b.133083.1,{2}
44366.a.88732.1,{}
44366.b.88732.1,{}
44367.a.44367.1,{}
44367.b.399303.1,{}
44368.a.354944.1,{}
44370.a.798660.1,{2}
44372.a.88744.1,{}
44388.a.177552.1,{}
44400.a.44400.1,{3}
44408.a.88816.1,{2}
44409.a.44409.1,{2}
44409.b.399681.1,{3}
44415.a.44415.1,{}
44416.a.44416.1,{}
44419.a.44419.1,{}
44425.a.44425.1,{}
44425.b.44425.1,{}
44436.a.177744.1,{2}
44438.a.355504.1,{}
44447.a.44447.1,{2}
44448.a.800064.1,{}
44451.a.44451.1,{}
44451.b.133353.1,{2}
44455.a.222275.1,{}
44455.b.222275.1,{}
44463.a.400167.1,{}
44464.a.622496.1,{2}
44469.a.44469.1,{3}
44475.a.44475.1,{2}
44483.a.44483.1,{}
44487.a.133461.1,{}
44490.a.88980.1,{2}
44496.a.711936.1,{5}
44511.a.400599.1,{}
44523.a.44523.1,{2}
44523.b.44523.1,{}
44523.c.44523.1,{2}
44523.d.133569.1,{2}
44526.a.534312.1,{}
44529.a.44529.1,{}
44536.a.178144.1,{}
44539.a.44539.1,{}
44541.a.400869.1,{2}
44541.a.400869.2,{2}
44543.a.44543.1,{}
44544.a.178176.1,"{2, 3}"
44544.b.356352.1,{2}
44546.a.356368.1,{}
44547.a.400923.1,{2}
44558.a.356464.1,{}
44561.a.490171.1,{}
44566.a.89132.1,{2}
44576.a.356608.1,{}
44576.b.713216.1,{2}
44576.c.713216.1,{2}
44580.a.222900.1,{}
44581.a.44581.1,{}
44590.a.312130.1,{}
44594.a.981068.1,{2}
44603.a.44603.1,{2}
44608.a.178432.1,{2}
44625.a.133875.1,{2}
44631.a.847989.1,{}
44651.a.44651.1,{2}
44652.a.89304.1,{}
44656.a.714496.1,{3}
44662.a.44662.1,{}
44668.a.89336.1,{}
44675.a.223375.1,{}
44676.a.536112.1,{}
44686.a.44686.1,{3}
44688.a.44688.1,{2}
44694.a.89388.1,{2}
44704.a.89408.1,{}
44721.a.134163.1,{}
44721.b.134163.1,{}
44722.a.89444.1,{}
44731.a.44731.1,{}
44746.a.178984.1,{2}
44751.a.134253.1,{}
44755.a.44755.1,{}
44762.a.179048.1,{}
44768.a.358144.1,{}
44768.b.716288.1,{}
44787.a.403083.1,{}
44794.a.44794.1,{3}
44794.b.179176.1,{}
44794.c.358352.1,{}
44796.a.806328.1,{}
44806.a.358448.1,{}
44815.a.44815.1,{}
44830.a.224150.1,{}
44832.a.717312.1,{}
44839.a.44839.1,{5}
44842.a.89684.1,{}
44842.b.358736.1,{}
44869.a.493559.1,{}
44874.a.89748.1,{}
44874.b.358992.1,{}
44884.a.718144.1,{5}
44888.a.89776.1,{}
44894.a.44894.1,{}
44896.a.89792.1,{}
44896.b.89792.1,{}
44896.c.89792.1,{}
44896.d.89792.1,{}
44896.e.89792.1,{}
44900.a.89800.1,{}
44900.b.89800.1,{3}
44900.c.179600.1,{}
44901.a.44901.1,{}
44909.a.44909.1,{}
44910.a.808380.1,{2}
44917.a.44917.1,{}
44924.a.179696.1,{}
44928.a.89856.1,{}
44928.b.89856.1,{}
44928.c.808704.1,{2}
44933.a.314531.1,{2}
44937.a.134811.1,{}
44950.a.89900.1,{3}
44965.a.44965.1,{}
44965.b.44965.1,{}
45027.a.45027.1,{}
45035.a.45035.1,{5}
45035.b.45035.1,{}
45039.a.135117.1,{}
45040.a.720640.1,{2}
45040.b.900800.1,{2}
45052.a.720832.1,{}
45056.c.720896.1,{2}
45056.d.720896.1,{2}
45056.e.720896.1,{2}
45056.f.720896.1,{2}
45056.g.720896.1,{2}
45056.h.720896.1,{2}
45072.a.45072.1,{}
45088.a.360704.1,{2}
45117.a.45117.1,{}
45117.b.45117.1,{}
45117.c.135351.1,{}
45117.d.406053.1,{}
45117.e.406053.1,{}
45120.a.721920.1,{2}
45125.a.45125.1,{}
45125.b.225625.1,{}
45129.a.135387.1,{2}
45133.a.45133.1,{}
45138.a.361104.1,{5}
45159.a.45159.1,{}
45170.a.180680.1,{}
45170.b.225850.1,{2}
45171.a.45171.1,{}
45171.b.406539.1,{5}
45175.a.45175.1,{}
45175.b.587275.1,{}
45176.a.90352.1,{}
45176.b.180704.1,{3}
45176.c.180704.1,{3}
45177.a.45177.1,{2}
45199.a.497189.1,{}
45200.a.904000.1,{2}
45208.a.361664.1,{}
45212.a.45212.1,{}
45212.b.723392.1,{5}
45216.a.271296.1,{2}
45216.b.271296.1,{2}
45224.a.90448.1,{}
45224.b.90448.1,{}
45229.a.45229.1,{}
45230.a.226150.1,{}
45237.a.407133.1,{}
45250.a.362000.1,{2}
45256.a.362048.1,{}
45259.a.45259.1,{2}
45267.a.45267.1,{}
45268.a.362144.1,{}
45270.a.271620.1,{2}
45274.a.45274.1,{}
45274.b.181096.1,{}
45277.a.45277.1,{}
45280.a.362240.1,{2}
45280.b.362240.1,{2}
45282.a.45282.1,{}
45284.a.181136.1,{3}
45284.b.362272.1,{2}
45290.a.90580.1,{2}
45303.a.135909.1,{}
45306.a.815508.1,{}
45312.a.90624.1,"{2, 3}"
45312.b.90624.1,{2}
45317.a.45317.1,{2}
45330.a.725280.1,{}
45334.a.45334.1,{3}
45358.a.45358.1,{}
45365.a.45365.1,{}
45392.a.726272.1,{2}
45395.a.226975.1,{}
45399.a.136197.1,{}
45413.a.45413.1,{}
45413.b.45413.1,{}
45414.a.408726.1,{2}
45439.a.45439.1,{}
45440.a.45440.1,{}
45440.b.363520.1,{2}
45440.c.454400.1,{2}
45440.d.454400.1,{2}
45451.a.45451.2,{2}
45451.a.45451.1,{2}
45460.a.227300.1,{}
45473.a.45473.1,{}
45473.b.45473.1,{}
45478.a.90956.1,{2}
45479.a.45479.1,{}
45486.b.272916.1,{}
45488.a.727808.1,{2}
45492.a.181968.1,{2}
45504.a.91008.1,{}
45505.a.227525.1,{}
45556.a.91112.1,{}
45565.a.227825.1,{}
45568.a.45568.1,{}
45568.b.91136.1,{}
45568.c.182272.1,{}
45568.d.729088.1,{}
45576.a.364608.1,{2}
45590.a.364720.1,{2}
45601.a.45601.1,{}
45603.a.410427.1,{}
45614.a.91228.1,{}
45619.a.319333.1,{}
45630.a.593190.1,{3}
45632.a.182528.1,{}
45632.b.182528.1,{}
45632.c.365056.1,{}
45634.a.45634.1,{}
45634.b.45634.1,{}
45638.a.91276.1,{}
45654.a.639156.1,{}
45657.a.867483.1,{2}
45658.a.91316.1,{}
45660.a.730560.1,{2}
45666.a.410994.1,{5}
45668.a.639352.1,{}
45675.a.137025.1,{}
45675.b.137025.1,{}
45681.a.137043.1,{}
45692.a.731072.1,{}
45705.a.685575.1,{2}
45712.a.731392.1,{}
45719.a.45719.1,{}
45727.a.502997.1,{}
45736.a.731776.1,{}
45740.a.228700.1,{}
45749.a.45749.1,{}
45758.a.366064.1,{2}
45763.a.45763.1,{}
45773.a.320411.1,{}
45781.a.45781.1,{}
45797.a.45797.1,{}
45802.a.366416.1,{}
45804.a.274824.1,{}
45815.a.45815.1,{2}
45817.a.45817.1,{7}
45839.a.45839.1,{}
45850.a.366800.1,{2}
45850.b.641900.1,{2}
45858.a.137574.1,{}
45862.a.366896.1,{}
45872.a.733952.1,{}
45872.b.733952.1,{}
45873.a.137619.1,{2}
45873.b.137619.1,{3}
45880.a.458800.1,{2}
45890.a.91780.1,{2}
45892.a.91784.1,{}
45895.a.45895.1,{}
45900.a.780300.1,{2}
45904.a.183616.1,{}
45904.b.734464.1,{5}
45904.c.734464.1,{}
45904.d.734464.1,{}
45904.e.734464.1,{5}
45908.a.183632.1,{}
45910.a.229550.1,{}
45915.a.413235.1,{}
45922.a.367376.1,{}
45927.a.45927.1,{3}
45934.a.91868.1,{}
45941.a.45941.1,{2}
45942.a.45942.1,{2}
45947.a.45947.1,{}
45947.b.45947.1,{}
45952.a.45952.1,{2}
45952.b.45952.1,"{2, 3}"
45952.c.91904.1,{2}
45963.a.413667.1,{}
45979.a.45979.1,{2}
45984.a.91968.1,{2}
45997.a.321979.1,{2}
46011.a.46011.1,{2}
46016.a.368128.1,{}
46022.a.46022.1,{}
46022.b.184088.1,{}
46032.a.184128.1,{}
46037.a.46037.1,{}
46048.a.736768.1,{}
46053.a.967113.1,{2}
46058.a.92116.1,{}
46058.b.368464.1,{}
46059.a.138177.1,{}
46066.a.92132.1,{}
46069.a.46069.1,{}
46074.a.322518.1,{3}
46080.c.138240.1,{2}
46080.c.691200.1,{2}
46080.d.138240.1,{2}
46080.d.691200.1,{2}
46080.i.552960.1,{2}
46080.j.552960.1,{2}
46080.k.552960.1,{2}
46080.l.552960.1,{2}
46080.m.552960.1,{2}
46092.a.276552.1,{2}
46104.a.92208.1,{2}
46104.b.92208.1,{2}
46110.a.737760.1,{}
46112.a.92224.1,{}
46114.a.737824.1,{5}
46118.a.92236.1,{}
46123.a.46123.1,{2}
46124.a.92248.1,{3}
46134.a.276804.1,{2}
46144.c.369152.1,{}
46146.a.738336.1,{}
46148.a.184592.1,{}
46148.b.184592.1,{}
46149.a.46149.1,{}
46158.a.830844.1,{}
46161.a.138483.1,{2}
46165.a.323155.1,{}
46176.a.92352.1,{}
46195.a.230975.1,{}
46197.a.46197.1,{2}
46197.a.415773.1,{2}
46212.a.369696.1,{}
46220.a.462200.1,{}
46224.a.369792.1,{2}
46234.a.92468.1,{}
46235.a.46235.1,{2}
46240.b.739840.1,{}
46245.a.46245.1,{}
46248.a.277488.1,{2}
46251.a.46251.1,{}
46254.a.601302.1,{2}
46256.a.185024.1,{}
46265.a.231325.1,{2}
46269.a.416421.1,{}
46285.a.46285.1,{}
46285.b.46285.1,{}
46299.a.46299.1,{2}
46304.a.740864.1,{}
46309.a.46309.1,{}
46315.a.46315.1,{}
46319.a.602147.1,{2}
46331.a.46331.1,{}
46333.a.46333.1,{}
46336.a.92672.1,{}
46336.b.92672.1,{2}
46336.c.92672.1,{}
46343.a.46343.1,{}
46344.a.92688.1,{2}
46352.a.46352.1,{2}
46357.a.46357.1,{}
46365.a.46365.1,{2}
46366.a.185464.1,{}
46396.a.185584.1,{}
46400.b.185600.1,{2}
46400.c.928000.1,{2}
46403.a.324821.1,{2}
46404.a.556848.1,{3}
46412.a.742592.1,{}
46413.a.139239.1,{2}
46432.a.92864.1,{3}
46432.b.742912.1,{}
46464.a.46464.1,{2}
46465.a.46465.1,{2}
46468.a.92936.1,{}
46502.a.46502.1,{}
46505.a.46505.1,{2}
46512.a.139536.1,{}
46539.a.46539.1,{5}
46539.b.46539.1,{}
46549.a.46549.1,{}
46555.a.46555.1,{}
46573.a.46573.1,{}
46575.a.46575.1,{2}
46575.b.698625.1,{2}
46576.a.186304.1,{2}
46576.b.745216.1,{2}
46584.a.279504.1,{}
46616.a.93232.1,{}
46625.a.233125.1,{}
46631.a.792727.1,{2}
46633.a.46633.1,{}
46656.f.373248.1,{3}
46672.a.46672.1,{3}
46672.b.186688.1,{2}
46672.c.746752.1,{}
46676.a.186704.1,{}
46677.a.420093.1,{}
46678.a.46678.1,{}
46678.b.373424.1,{}
46683.a.46683.1,{2}
46688.a.747008.1,{}
46708.a.46708.1,{}
46709.a.46709.1,{}
46720.a.46720.1,{}
46720.b.373760.1,{}
46723.a.46723.1,{2}
46725.a.700875.1,{2}
46728.a.560736.1,{2}
46735.a.607555.1,{2}
46739.a.46739.1,{}
46743.a.46743.1,{}
46744.a.186976.1,{5}
46762.a.46762.1,{}
46762.b.187048.1,{}
46766.a.187064.1,{3}
46769.a.46769.1,{}
46770.a.233850.1,{2}
46773.a.46773.1,{5}
46784.a.187136.1,{2}
46787.a.608231.1,{2}
46791.a.46791.1,{}
46794.a.842292.1,{}
46818.a.46818.1,{}
46818.b.93636.1,{}
46828.a.187312.1,{}
46829.a.46829.1,{}
46837.a.327859.1,{2}
46844.a.374752.1,{}
46845.a.46845.1,{}
46849.a.46849.1,{}
46875.a.46875.1,{5}
46876.a.93752.1,{3}
46889.a.46889.1,{}
46892.a.375136.1,{}
46896.a.562752.1,{}
46900.a.938000.1,{2}
46912.a.46912.1,{}
46912.b.750592.1,{2}
46912.c.750592.1,{2}
46916.a.93832.1,{3}
46918.a.187672.1,{}
46922.a.187688.1,{}
46925.a.46925.1,{}
46928.a.750848.1,{2}
46944.a.751104.1,{2}
46944.b.751104.1,{2}
46952.a.93904.1,{}
46952.b.375616.1,{}
46965.a.704475.1,{2}
46971.a.46971.1,{2}
46972.a.375776.1,{}
46976.a.375808.1,{}
46987.a.46987.1,{}
46992.a.187968.1,{}
46995.a.422955.1,{2}
47004.a.188016.1,{}
47022.a.47022.1,{}
47026.a.94052.1,{}
47028.a.564336.1,{}
47029.a.47029.1,{}
47035.a.47035.1,{}
47036.a.47036.1,{}
47048.a.188192.1,{2}
47048.b.752768.1,{3}
47061.a.47061.1,{}
47062.a.94124.1,{2}
47067.a.47067.1,{2}
47067.b.141201.1,{2}
47088.a.188352.1,{2}
47095.a.47095.1,{}
47104.a.47104.1,{2}
47104.b.47104.1,{2}
47104.c.47104.1,{2}
47104.d.47104.1,{2}
47104.e.47104.1,{2}
47104.f.47104.1,{2}
47104.g.47104.1,{2}
47104.h.94208.1,{2}
47104.i.188416.1,{2}
47104.j.188416.1,{2}
47104.k.188416.1,{2}
47115.a.141345.1,{2}
47142.a.282852.1,{}
47149.a.47149.1,{}
47158.a.94316.1,{2}
47164.a.47164.1,{5}
47168.a.377344.1,{}
47170.a.471700.1,{2}
47178.a.754848.1,{2}
47178.b.849204.1,{2}
47180.a.188720.1,{}
47187.a.141561.1,{}
47189.a.47189.1,{}
47202.a.424818.1,{}
47202.b.755232.1,{}
47204.a.94408.1,{}
47205.a.424845.1,{2}
47205.b.708075.1,{}
47217.a.424953.1,{}
47221.a.47221.1,{}
47243.a.330701.1,{}
47254.a.94508.1,{2}
47254.b.756064.1,{}
47258.a.94516.1,{}
47270.a.47270.1,{}
47280.a.756480.1,{2}
47283.a.425547.1,{}
47288.a.94576.1,{2}
47295.a.709425.1,{}
47302.a.47302.1,{}
47307.a.47307.1,{}
47311.a.47311.1,{}
47318.a.94636.1,{2}
47332.a.378656.1,{}
47344.a.189376.1,{}
47345.a.236725.1,{2}
47347.a.47347.1,{}
47350.a.94700.1,{}
47350.b.189400.1,{2}
47360.a.189440.1,{2}
47360.b.189440.1,{2}
47360.c.189440.1,{2}
47360.d.757760.1,{2}
47360.e.757760.1,{2}
47364.a.568368.1,{}
47370.a.94740.1,{2}
47376.a.47376.1,{2}
47385.a.47385.1,{3}
47385.b.47385.1,{3}
47387.a.47387.1,{2}
47389.a.47389.1,{}
47392.a.758272.1,{2}
47392.b.758272.1,{2}
47422.a.189688.1,{}
47424.a.94848.1,{2}
47436.a.379488.1,"{2, 3}"
47440.a.474400.1,{2}
47445.a.142335.1,{}
47449.a.47449.1,{}
47453.a.332171.1,{}
47463.a.47463.1,{}
47466.a.47466.1,{}
47483.a.47483.1,{}
47486.a.94972.1,{}
47487.a.142461.1,{}
47497.a.47497.1,{}
47504.a.760064.1,{5}
47528.a.95056.1,{}
47528.b.95056.1,{}
47530.a.760480.1,{}
47541.a.142623.1,{2}
47542.a.190168.1,{}
47547.a.47547.1,{}
47547.b.47547.1,{}
47547.c.427923.1,{}
47547.d.427923.1,{}
47552.a.47552.1,{}
47552.b.47552.1,{}
47552.c.47552.1,{}
47555.a.47555.1,{}
47563.a.47563.1,{}
47601.a.428409.1,{}
47604.a.142812.1,{}
47616.a.285696.1,{2}
47616.b.285696.1,{2}
47616.c.285696.1,{2}
47616.d.285696.1,{2}
47616.e.285696.1,{2}
47616.f.285696.1,{2}
47616.g.285696.1,{2}
47616.h.285696.1,{2}
47620.a.190480.1,{5}
47632.a.762112.1,{2}
47646.a.47646.1,{}
47655.a.142965.1,{}
47656.a.95312.1,{}
47660.a.953200.1,{}
47665.a.47665.1,{}
47675.a.47675.1,{2}
47677.a.333739.1,{2}
47680.a.47680.1,{}
47680.b.47680.1,{3}
47680.c.47680.1,{3}
47680.d.47680.1,{}
47688.a.381504.1,{3}
47690.a.95380.1,{2}
47696.a.763136.1,{2}
47696.b.763136.1,{}
47699.a.47699.1,{}
47704.a.381632.1,{2}
47709.a.906471.1,{}
47721.a.429489.1,{}
47727.a.143181.1,{}
47727.b.143181.1,{}
47728.a.47728.1,{}
47728.b.190912.1,{}
47738.a.47738.1,{}
47750.a.955000.1,{2}
47753.a.47753.1,{}
47760.a.238800.1,{2}
47763.a.429867.1,{}
47771.a.47771.1,{}
47782.a.191128.1,{3}
47782.b.382256.1,{}
47786.a.95572.1,{}
47796.a.191184.1,{}
47808.a.143424.1,{2}
47808.b.143424.1,{2}
47812.a.191248.1,{3}
47812.b.191248.1,{}
47820.a.286920.1,{}
47824.a.47824.1,{2}
47832.a.765312.1,{}
47845.a.47845.1,{}
47847.a.47847.1,{2}
47847.b.143541.1,{2}
47850.a.47850.1,{2}
47850.a.382800.1,{2}
47856.a.95712.1,{2}
47856.b.191424.1,{2}
47856.c.574272.1,{2}
47866.a.765856.1,{5}
47888.a.191552.1,{}
47891.a.47891.1,{2}
47891.b.47891.1,{2}
47900.a.47900.1,{}
47905.a.47905.1,{}
47907.a.47907.1,{}
47914.a.383312.1,{}
47917.a.47917.1,{}
47919.a.143757.1,{2}
47924.a.95848.1,{}
47924.b.191696.1,{}
47928.a.287568.1,"{2, 3}"
47928.b.287568.1,{2}
47931.a.143793.1,{}
47941.a.47941.1,{}
47948.a.47948.1,{5}
47973.a.47973.1,{2}
47974.a.383792.1,{2}
47977.a.47977.1,{2}
47980.a.479800.1,{}
47995.a.239975.1,{2}
48000.a.288000.1,{2}
48009.a.144027.1,{}
48019.a.48019.1,{7}
48033.a.48033.1,{}
48033.b.48033.1,{2}
48048.a.576576.1,{}
48051.a.48051.1,{}
48064.a.192256.1,{2}
48074.a.48074.1,{2}
48074.a.384592.1,{2}
48085.a.48085.1,{2}
48086.a.96172.1,{}
48090.a.480900.1,{2}
48109.a.48109.1,{}
48130.a.962600.1,{2}
48135.a.240675.1,{}
48135.b.722025.1,{}
48157.a.48157.1,{}
48159.a.433431.1,{}
48160.a.96320.1,{}
48162.a.288972.1,{2}
48165.a.144495.1,"{2, 3}"
48175.a.240875.1,{2}
48178.a.770848.1,{5}
48192.a.48192.1,{2}
48193.a.48193.1,{}
48212.a.771392.1,{3}
48229.a.48229.1,{2}
48229.b.48229.1,{2}
48229.c.819893.1,{2}
48237.a.144711.1,{}
48247.a.48247.1,{}
48254.a.96508.1,{}
48265.a.48265.1,{}
48267.a.144801.1,{}
48272.a.772352.1,{}
48272.b.772352.1,{2}
48272.c.772352.1,{}
48272.d.772352.1,{}
48272.e.772352.1,{5}
48275.a.48275.1,{}
48292.a.193168.1,{}
48293.a.48293.1,{}
48304.a.772864.1,{}
48315.a.144945.1,{2}
48315.b.144945.1,{2}
48316.a.773056.1,{}
48324.a.96648.1,{}
48327.a.144981.1,{2}
48335.a.48335.1,"{2, 3}"
48339.a.145017.1,{2}
48340.a.483400.1,{}
48344.a.193376.1,{}
48346.a.96692.1,{}
48347.a.628511.1,{}
48356.a.193424.1,{2}
48357.a.48357.1,{}
48357.b.145071.1,{}
48362.a.96724.1,{2}
48367.a.532037.1,{}
48368.a.773888.1,{}
48370.a.483700.1,{}
48375.a.241875.1,{2}
48377.a.48377.1,{}
48384.c.48384.1,{2}
48390.a.387120.1,{2}
48394.a.387152.1,{2}
48400.b.774400.1,{}
48403.a.48403.1,{}
48414.a.387312.1,{2}
48415.a.242075.1,{2}
48415.b.242075.1,{2}
48433.a.532763.1,{}
48433.b.532763.1,{}
48433.c.532763.1,{}
48438.a.290628.1,{2}
48443.a.48443.1,{2}
48449.a.48449.1,{}
48458.a.387664.1,{}
48474.a.145422.1,{2}
48476.a.193904.1,{}
48477.a.48477.1,{2}
48500.a.97000.1,{}
48504.a.97008.1,{2}
48509.a.48509.1,{}
48514.a.48514.1,{}
48519.a.145557.1,{}
48519.b.436671.1,{}
48528.a.436752.1,{2}
48544.a.388352.1,{}
48573.a.145719.1,{2}
48576.a.145728.1,{2}
48582.a.874476.1,{2}
48592.a.48592.1,{2}
48592.b.194368.1,{}
48592.c.777472.1,{}
48593.a.48593.1,{}
48599.a.48599.1,{}
48600.a.486000.1,{3}
48600.b.583200.1,{3}
48602.a.48602.1,{2}
48615.a.340305.1,{2}
48619.a.48619.1,{}
48624.a.145872.1,{}
48625.a.243125.1,{2}
48632.a.97264.1,{2}
48640.a.97280.1,{2}
48650.a.389200.1,{}
48657.a.48657.1,{}
48657.b.48657.1,{}
48660.a.97320.1,{}
48661.a.48661.1,{2}
48675.a.48675.1,{2}
48682.a.97364.1,{2}
48684.a.584208.1,{}
48692.a.194768.1,{}
48693.a.48693.1,{}
48704.a.779264.1,{2}
48730.a.243650.1,{2}
48731.a.48731.1,{2}
48748.a.194992.1,{}
48753.a.48753.1,{2}
48763.a.48763.1,{}
48763.b.48763.1,{}
48768.a.390144.1,{2}
48768.b.390144.1,{}
48772.a.97544.1,{}
48773.a.829141.1,{}
48784.a.195136.1,{5}
48787.a.48787.1,{}
48789.a.48789.1,{}
48804.a.97608.1,{}
48818.a.341726.1,{}
48825.a.439425.1,{}
48825.b.439425.1,{}
48827.a.48827.1,{2}
48832.a.48832.1,{2}
48845.a.48845.1,{}
48853.a.48853.1,{}
48861.a.439749.1,{}
48866.a.97732.1,{}
48879.a.146637.1,{}
48884.a.97768.1,{3}
48888.a.684432.1,{2}
48889.a.48889.1,{}
48891.a.48891.1,{2}
48892.a.195568.1,{}
48900.a.146700.1,{}
48912.a.97824.1,{2}
48915.a.733725.1,{2}
48923.a.48923.1,{}
48928.a.782848.1,{}
48931.a.48931.1,{}
48938.a.97876.1,{2}
48946.a.391568.1,{}
48960.a.587520.1,{2}
48980.a.489800.1,{}
48992.a.783872.1,{2}
48993.a.48993.1,{}
48995.a.244975.1,{2}
48997.a.48997.1,{}
49004.a.784064.1,{}
49005.a.49005.1,{2}
49005.b.49005.1,{2}
49006.a.98012.1,{}
49006.b.392048.1,{}
49014.a.441126.1,{2}
49024.a.98048.1,{}
49034.a.98068.1,{}
49034.b.392272.1,{}
49040.a.49040.1,{}
49040.b.49040.1,{}
49048.a.196192.1,{}
49050.a.981000.1,{2}
49065.a.49065.1,{2}
49068.a.588816.1,{2}
49072.a.392576.1,{}
49073.a.49073.1,{}
49091.a.343637.1,{}
49096.a.392768.1,{}
49124.a.785984.1,{}
49127.a.638651.1,{}
49127.b.638651.1,{}
49136.a.49136.1,{}
49136.b.49136.1,{}
49147.a.49147.1,{2}
49147.b.835499.1,{}
49152.a.98304.1,{2}
49152.b.98304.1,{2}
49153.a.49153.1,{}
49157.a.49157.1,{}
49158.a.147474.1,{}
49158.b.294948.1,{}
49163.a.49163.1,{}
49180.a.786880.1,{5}
49184.a.98368.1,{}
49184.b.393472.1,{}
49194.a.98388.1,{}
49196.a.196784.1,{}
49206.a.196824.1,{}
49213.a.49213.1,{}
49214.a.196856.1,{3}
49214.b.787424.1,{}
49214.c.787424.1,{}
49228.a.196912.1,{}
49230.a.196920.1,{5}
49237.a.49237.1,{}
49239.a.147717.1,{}
49243.a.49243.1,{}
49245.a.246225.1,"{2, 3}"
49248.a.787968.1,{}
49257.a.147771.1,{2}
49265.a.49265.1,{3}
49275.a.443475.1,{}
49297.a.49297.1,{}
49302.a.394416.1,{2}
49314.a.789024.1,{5}
49316.a.789056.1,{}
49317.a.49317.1,{}
49323.a.49323.1,{}
49328.a.197312.1,{}
49328.b.789248.1,{}
49335.a.641355.1,{2}
49337.a.49337.1,{}
49339.a.49339.1,{}
49344.a.592128.1,{2}
49345.a.246725.1,{}
49346.a.789536.1,{}
49349.a.49349.1,{}
49349.b.49349.1,{}
49371.a.49371.1,{2}
49376.a.98752.1,{}
49376.b.395008.1,{}
49376.c.790016.1,{2}
49377.a.148131.1,{2}
49378.a.345646.1,{}
49379.a.543169.1,{}
49383.a.49383.1,{}
49392.b.444528.1,{2}
49401.a.543411.1,{}
49408.a.790528.1,{}
49408.b.790528.1,{}
49410.a.741150.1,{2}
49410.b.790560.1,{2}
49411.a.49411.1,{2}
49411.a.49411.2,{2}
49424.a.790784.1,{}
49424.b.790784.1,{5}
49424.c.790784.1,{}
49442.a.395536.1,{}
49450.a.98900.1,{2}
49452.a.395616.1,{2}
49455.a.148365.1,{}
49460.a.197840.1,{}
49463.a.49463.1,{}
49471.a.49471.1,{}
49472.a.49472.1,{2}
49472.b.98944.1,{2}
